crs;forma;controla;fuente;fuente_id;aportado_por;fecha;nota
punta-arenas;libertad_condicional;si;https://www.minjusticia.gob.cl/magallanes-gendarmeria-desarrolla-comprometida-y-meticulosa-labor-para-prevenir-infecciones-por-covid-19/;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
punta-arenas;lv;si;https://www.minjusticia.gob.cl/magallanes-gendarmeria-desarrolla-comprometida-y-meticulosa-labor-para-prevenir-infecciones-por-covid-19/;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
punta-arenas;lvi;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
punta-arenas;psbc;si;https://html.gendarmeria.gob.cl/doc/reinsercion/INFORME_PSBC%28DIC2018%29.pdf;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
punta-arenas;reclusion;si;https://www.minjusticia.gob.cl/magallanes-gendarmeria-desarrolla-comprometida-y-meticulosa-labor-para-prevenir-infecciones-por-covid-19/;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
punta-arenas;remision;si;https://www.minjusticia.gob.cl/magallanes-gendarmeria-desarrolla-comprometida-y-meticulosa-labor-para-prevenir-infecciones-por-covid-19/;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
punta-arenas;telematico;si;https://www.minjusticia.gob.cl/magallanes-gendarmeria-desarrolla-comprometida-y-meticulosa-labor-para-prevenir-infecciones-por-covid-19/;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
quillota;lv;si;Coordinación del catastro — experiencia del tribunal;;jgsbcausas-glitch;2026-08-19;Confirmado por el control de causas de La Ligua.
quillota;lvi;si;https://html.gendarmeria.gob.cl/doc/escuela/REVISTA_Perspectiva_Criminologicas_Penitenciarias_2edic2026.pdf;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
quillota;psbc;si;https://html.gendarmeria.gob.cl/doc/reinsercion/INFORME_PSBC%28DIC2018%29.pdf;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
quillota;reclusion;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
quillota;remision;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
quillota;telematico;si;Coordinación del catastro — experiencia del tribunal;;jgsbcausas-glitch;2026-08-19;Confirmado por el control de causas de La Ligua.
quilpue;lv;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
quilpue;lvi;si;https://html.gendarmeria.gob.cl/doc/escuela/REVISTA_Perspectiva_Criminologicas_Penitenciarias_2edic2026.pdf;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
quilpue;psbc;si;https://html.gendarmeria.gob.cl/doc/reinsercion/INFORME_PSBC%28DIC2018%29.pdf;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
quilpue;reclusion;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
quilpue;remision;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
rancagua;lv;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
rancagua;lvi;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
rancagua;psbc;si;https://html.gendarmeria.gob.cl/doc/reinsercion/INFORME_PSBC%28DIC2018%29.pdf;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
rancagua;reclusion;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
rancagua;remision;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
san-antonio;lv;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
san-antonio;lvi;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
san-antonio;psbc;si;https://html.gendarmeria.gob.cl/doc/reinsercion/INFORME_PSBC%28DIC2018%29.pdf;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
san-antonio;reclusion;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
san-antonio;remision;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
san-fernando;lv;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
san-fernando;lvi;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
san-fernando;psbc;si;https://html.gendarmeria.gob.cl/doc/reinsercion/INFORME_PSBC%28DIC2018%29.pdf;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
san-fernando;reclusion;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
san-fernando;remision;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
santiago;lv;si;https://www.gendarmeria.gob.cl/horarios1.html;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
santiago;lvi;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
santiago;psbc;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
santiago;reclusion;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
santiago;remision;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
santiago-norte;lv;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
santiago-norte;lvi;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
santiago-norte;psbc;si;https://html.gendarmeria.gob.cl/doc/reinsercion/INFORME_PSBC%28DIC2018%29.pdf;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
santiago-norte;reclusion;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
santiago-norte;remision;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
santiago-occidente;lv;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
santiago-occidente;lvi;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
santiago-occidente;psbc;si;https://html.gendarmeria.gob.cl/doc/reinsercion/INFORME_PSBC%28DIC2018%29.pdf;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
santiago-occidente;reclusion;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
santiago-occidente;remision;si;https://www.biobiochile.cl/especial/bbcl-investiga/noticias/de-pasillo/2024/02/06/amp/rojas-vade-no-solo-mintio-incumplio-condicion-minima-de-pena-sustitutiva-y-peligra-su-libertad.shtml;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
santiago-oriente;lv;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
santiago-oriente;lvi;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
santiago-oriente;psbc;si;https://html.gendarmeria.gob.cl/doc/reinsercion/INFORME_PSBC%28DIC2018%29.pdf;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
santiago-oriente;reclusion;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
santiago-oriente;remision;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
santiago-sur;lv;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
santiago-sur;lvi;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
santiago-sur;psbc;si;https://html.gendarmeria.gob.cl/doc/reinsercion/INFORME_PSBC%28DIC2018%29.pdf;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
santiago-sur;reclusion;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
santiago-sur;remision;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
santiago-sur-ii;libertad_condicional;si;Lo sé por causas que tramito habitualmente en ese CRS — Experiencia;;jgsbcausas-glitch;2026-08-18;
santiago-sur-ii;lv;si;Lo sé por causas que tramito habitualmente en ese CRS — Experiencia;;jgsbcausas-glitch;2026-08-18;
santiago-sur-ii;lvi;si;Lo sé por causas que tramito habitualmente en ese CRS — Experiencia;;jgsbcausas-glitch;2026-08-18;
santiago-sur-ii;psbc;si;Lo sé por causas que tramito habitualmente en ese CRS — Experiencia;;jgsbcausas-glitch;2026-08-18;
santiago-sur-ii;reclusion;si;Lo sé por causas que tramito habitualmente en ese CRS — Experiencia;;jgsbcausas-glitch;2026-08-18;
santiago-sur-ii;remision;si;Lo sé por causas que tramito habitualmente en ese CRS — Experiencia;;jgsbcausas-glitch;2026-08-18;
santiago-sur-ii;telematico;si;Lo sé por causas que tramito habitualmente en ese CRS — Experiencia;;jgsbcausas-glitch;2026-08-18;
talca;lv;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
talca;lvi;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
talca;psbc;si;https://html.gendarmeria.gob.cl/doc/reinsercion/INFORME_PSBC%28DIC2018%29.pdf;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
talca;reclusion;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
talca;remision;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
temuco;lv;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
temuco;lvi;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
temuco;psbc;si;https://html.gendarmeria.gob.cl/doc/reinsercion/INFORME_PSBC%28DIC2018%29.pdf;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
temuco;reclusion;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
temuco;remision;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
valdivia;lv;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
valdivia;lvi;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
valdivia;psbc;si;https://html.gendarmeria.gob.cl/doc/reinsercion/INFORME_PSBC%28DIC2018%29.pdf;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
valdivia;reclusion;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
valdivia;remision;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
vallenar;lv;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
vallenar;lvi;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
vallenar;psbc;si;https://html.gendarmeria.gob.cl/doc/reinsercion/INFORME_PSBC%28DIC2018%29.pdf;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
vallenar;reclusion;si;https://portalweb.vallenardigital.cl/cat-vallenar/funcionarios-del-crs-de-vallenar-se-reunen-con-carabineros/;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
vallenar;remision;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
vallenar;telematico;si;https://portalweb.vallenardigital.cl/cat-vallenar/funcionarios-del-crs-de-vallenar-se-reunen-con-carabineros/;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
valparaiso;lv;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
valparaiso;lvi;si;https://html.gendarmeria.gob.cl/doc/escuela/REVISTA_Perspectiva_Criminologicas_Penitenciarias_2edic2026.pdf;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
valparaiso;psbc;si;https://html.gendarmeria.gob.cl/doc/reinsercion/INFORME_PSBC%28DIC2018%29.pdf;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
valparaiso;reclusion;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
valparaiso;remision;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
villarrica;lv;si;https://html.gendarmeria.gob.cl/doc/BGI_2014_dipres.pdf;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
villarrica;lvi;probable;https://html.gendarmeria.gob.cl/doc/covid_condiciones.pdf;lv_lvi_2021;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
villarrica;psbc;si;https://html.gendarmeria.gob.cl/doc/reinsercion/INFORME_PSBC%28DIC2018%29.pdf;;investigacion-documental;2026-08-18;Investigación documental: la fuente individualiza el CRS y la forma. Conviene confirmarlo con el CRS antes de despachar.
villarrica;reclusion;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
villarrica;remision;probable;https://www.gendarmeria.gob.cl/pob_penal_penas.html;nacional_41;investigacion-documental;2026-08-18;Presunción institucional: una fuente nacional indica que el programa opera en los 41 CRS, pero no menciona a este en particular. Confirmar antes de usar.
